"Story","Title","Result","Date","Stability","Duration (s)"
"Authentication","Registration with valid email password and full name","SUCCESS","2022-11-02T21:51:29.9080816+07:00[Asia/Bangkok]","0.0","5.95"
"Authentication","Registration with invalid email password and full name","SUCCESS","2022-11-02T21:51:35.9895287+07:00[Asia/Bangkok]","0.0","1.7"
"Authentication","Login","SUCCESS","2022-11-02T21:51:37.7012872+07:00[Asia/Bangkok]","0.0","9.59"
"Authentication","Get user valid token","SUCCESS","2022-11-02T21:51:47.2948055+07:00[Asia/Bangkok]","0.0","1.84"
"Authentication","Get user invalid token","SUCCESS","2022-11-02T21:51:49.1390688+07:00[Asia/Bangkok]","0.0","1.64"
"Hello","Get hello","SUCCESS","2022-11-02T21:51:29.9459637+07:00[Asia/Bangkok]","0.0","5.91"
"Order","create order","SUCCESS","2022-11-02T21:51:29.8946053+07:00[Asia/Bangkok]","0.0","6.11"
"Order","get all order","SUCCESS","2022-11-02T21:51:36.017435+07:00[Asia/Bangkok]","0.0","1.78"
"Order","get id 828 order","SUCCESS","2022-11-02T21:51:37.8042985+07:00[Asia/Bangkok]","0.0","1.78"
"Product","Create data product","SUCCESS","2022-11-02T21:51:29.8421557+07:00[Asia/Bangkok]","0.0","7.83"
"Product","Get product valid id","SUCCESS","2022-11-02T21:51:37.6823501+07:00[Asia/Bangkok]","0.0","1.63"
"Product","Delete product with id","SUCCESS","2022-11-02T21:51:39.3229517+07:00[Asia/Bangkok]","0.0","1.56"
"Create Category Product","Create Category Product valid","SUCCESS","2022-11-02T21:51:29.6664244+07:00[Asia/Bangkok]","0.0","6.23"
"Create Category Product","Create Category Product invalid","SUCCESS","2022-11-02T21:51:35.917256+07:00[Asia/Bangkok]","0.0","1.61"
"Create Category Product","Get category with valid id","SUCCESS","2022-11-02T21:51:37.5322062+07:00[Asia/Bangkok]","0.0","3.04"
"Create Category Product","Get category with invalid id","SUCCESS","2022-11-02T21:51:40.5733594+07:00[Asia/Bangkok]","0.0","1.56"
"Create Category Product","Get all category","SUCCESS","2022-11-02T21:51:42.1337894+07:00[Asia/Bangkok]","0.0","1.71"
